timeindex;input;cmp_Q;output;exp_Q;cas_Pi_o;cmp_m;exp_m
2030-01-01 00:00:00;0.0;;50.0;58.73267764218327;32.0;0.0;51.284102107333574
2030-01-01 01:00:00;0.0;;0.0;0.0;32.0;0.0;0.0
2030-01-01 02:00:00;0.0;;0.0;0.0;32.00000000000001;0.0;0.0
2030-01-01 03:00:00;0.0;;0.0;0.0;32.00000000000002;0.0;0.0
2030-01-01 04:00:00;0.0;;0.0;0.0;32.00000000000004;0.0;0.0
2030-01-01 05:00:00;0.0;;0.0;0.0;32.00000000000007;0.0;0.0
2030-01-01 06:00:00;0.0;;0.0;0.0;32.00000000000011;0.0;0.0
2030-01-01 07:00:00;0.0;;0.0;0.0;32.00000000000015;0.0;0.0
2030-01-01 08:00:00;0.0;;0.0;0.0;32.0000000000002;0.0;0.0
2030-01-01 09:00:00;0.0;;0.0;0.0;32.000000000000256;0.0;0.0
2030-01-01 10:00:00;0.0;;0.0;0.0;32.00000000000032;0.0;0.0
2030-01-01 11:00:00;0.0;;0.0;0.0;32.00000000000039;0.0;0.0
2030-01-01 12:00:00;0.0;;0.0;0.0;32.00000000000047;0.0;0.0
2030-01-01 13:00:00;0.0;;0.0;0.0;32.000000000000554;0.0;0.0
2030-01-01 14:00:00;0.0;;0.0;0.0;32.00000000000065;0.0;0.0
2030-01-01 15:00:00;0.0;;0.0;0.0;32.000000000000746;0.0;0.0
2030-01-01 16:00:00;0.0;;0.0;0.0;32.00000000000085;0.0;0.0
2030-01-01 17:00:00;0.0;;0.0;0.0;32.000000000000966;0.0;0.0
2030-01-01 18:00:00;0.0;;0.0;0.0;32.00000000000109;0.0;0.0
2030-01-01 19:00:00;0.0;;0.0;0.0;32.000000000001215;0.0;0.0
2030-01-01 20:00:00;0.0;;0.0;0.0;32.00000000000135;0.0;0.0
2030-01-01 21:00:00;0.0;;0.0;0.0;32.00000000000149;0.0;0.0
2030-01-01 22:00:00;0.0;;0.0;0.0;32.00000000000164;0.0;0.0
2030-01-01 23:00:00;0.0;;0.0;0.0;32.0000000000018;0.0;0.0
2030-01-02 00:00:00;0.0;;0.0;0.0;32.00000000000196;0.0;0.0
2030-01-02 01:00:00;0.0;;0.0;0.0;32.00000000000213;0.0;0.0
2030-01-02 02:00:00;0.0;;0.0;0.0;32.00000000000231;0.0;0.0
2030-01-02 03:00:00;0.0;;0.0;0.0;32.000000000002494;0.0;0.0
2030-01-02 04:00:00;0.0;;0.0;0.0;32.000000000002686;0.0;0.0
2030-01-02 05:00:00;0.0;;0.0;0.0;32.000000000002885;0.0;0.0
2030-01-02 06:00:00;0.0;;0.0;0.0;32.00000000000309;0.0;0.0
2030-01-02 07:00:00;0.0;;0.0;0.0;32.000000000003304;0.0;0.0
2030-01-02 08:00:00;0.0;;0.0;0.0;32.000000000003524;0.0;0.0
2030-01-02 09:00:00;0.0;;0.0;0.0;32.00000000000375;0.0;0.0
2030-01-02 10:00:00;0.0;;0.0;0.0;32.000000000003986;0.0;0.0
2030-01-02 11:00:00;0.0;;0.0;0.0;32.00000000000423;0.0;0.0
2030-01-02 12:00:00;0.0;;0.0;0.0;32.000000000004476;0.0;0.0
2030-01-02 13:00:00;0.0;;0.0;0.0;32.00000000000473;0.0;0.0
2030-01-02 14:00:00;0.0;;0.0;0.0;32.000000000004995;0.0;0.0
2030-01-02 15:00:00;0.0;;0.0;0.0;32.000000000005265;0.0;0.0
2030-01-02 16:00:00;0.0;;0.0;0.0;32.00000000000554;0.0;0.0
2030-01-02 17:00:00;0.0;;0.0;0.0;32.00000000000583;0.0;0.0
2030-01-02 18:00:00;0.0;;0.0;0.0;32.00000000000612;0.0;0.0
2030-01-02 19:00:00;0.0;;0.0;0.0;32.000000000006416;0.0;0.0
2030-01-02 20:00:00;0.0;;0.0;0.0;32.00000000000672;0.0;0.0
2030-01-02 21:00:00;0.0;;0.0;0.0;32.000000000007034;0.0;0.0
2030-01-02 22:00:00;0.0;;0.0;0.0;32.000000000007354;0.0;0.0
2030-01-02 23:00:00;0.0;;0.0;0.0;32.00000000000768;0.0;0.0
2030-01-03 00:00:00;0.0;;0.0;0.0;32.000000000008015;0.0;0.0
2030-01-03 01:00:00;0.0;;0.0;0.0;32.000000000008356;0.0;0.0
2030-01-03 02:00:00;0.0;;0.0;0.0;32.000000000008704;0.0;0.0
2030-01-03 03:00:00;0.0;;0.0;0.0;32.00000000000906;0.0;0.0
2030-01-03 04:00:00;0.0;;0.0;0.0;32.00000000000942;0.0;0.0
2030-01-03 05:00:00;0.0;;50.0;58.73269116563751;31.99740105553085;0.0;51.28430883895338
2030-01-03 06:00:00;0.0;;50.0;58.73270468914632;31.99480210057563;0.0;51.28451557140728
